customer,email,pass,category,amount,month
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,20.6,11
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,58.34,3
Caden,Caden@gmail.com,Caden@123,Grocery,105.3,3
Oliver,Oliver@gmail.com,Oliver@123,Loan,61.14,10
Ethan,Ethan@gmail.com,Ethan@123,Grocery,154.67,3
Rihana,Rihana@gmail.com,Rihana@123,Loan,162.47,7
Mia,Mia@gmail.com,Mia@123,Fashion,65.67,10
Liam,Liam@gmail.com,Liam@123,Fashion,119.77,2
Grayson,Grayson@gmail.com,Grayson@123,medicine,176.1,2
Abigail,Abigail@gmail.com,Abigail@123,Electronics,19.64,6
Emily,Emily@gmail.com,Emily@123,Electronics,82.25,2
Caden,Caden@gmail.com,Caden@123,Electronics,27.32,2
Amelia,Amelia@gmail.com,Amelia@123,Loan,125.66,5
Oliver,Oliver@gmail.com,Oliver@123,Grocery,14.47,1
Oliver,Oliver@gmail.com,Oliver@123,medicine,176.56,4
Oliver,Oliver@gmail.com,Oliver@123,Grocery,15.12,12
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,72.81,2
Mia,Mia@gmail.com,Mia@123,Grocery,131.18,3
Ethan,Ethan@gmail.com,Ethan@123,Loan,73.7,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,162.07,4
Elijah,Elijah@gmail.com,Elijah@123,medicine,183.7,8
Abigail,Abigail@gmail.com,Abigail@123,Fashion,92.4,1
Philo,Philo@gmail.com,Philo@123,Lifestyle,72.3,9
Philo,Philo@gmail.com,Philo@123,Electronics,86.92,4
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,115.75,11
Mia,Mia@gmail.com,Mia@123,Electronics,157.01,7
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,124.82,4
Mia,Mia@gmail.com,Mia@123,Fashion,60.05,9
Grayson,Grayson@gmail.com,Grayson@123,Fashion,197.19,6
Mason,Mason@gmail.com,Mason@123,Electronics,30.4,8
Elijah,Elijah@gmail.com,Elijah@123,Loan,82.18,5
Oliver,Oliver@gmail.com,Oliver@123,medicine,65.13,9
Liam,Liam@gmail.com,Liam@123,Fashion,52.15,7
Emily,Emily@gmail.com,Emily@123,Electronics,60.55,8
Oliver,Oliver@gmail.com,Oliver@123,Loan,44.11,6
Elijah,Elijah@gmail.com,Elijah@123,medicine,67.49,11
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,181.74,7
Mia,Mia@gmail.com,Mia@123,medicine,29.86,12
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,123.88,11
Mason,Mason@gmail.com,Mason@123,Fashion,65.54,7
Emma,Emma@gmail.com,Emma@123,Electronics,44.58,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,126.14,3
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,92.24,11
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,102.46,9
Noah,Noah@gmail.com,Noah@123,Loan,62.89,3
Emily,Emily@gmail.com,Emily@123,Lifestyle,87.41,10
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,68.36,5
Amelia,Amelia@gmail.com,Amelia@123,Electronics,84.56,8
Rihana,Rihana@gmail.com,Rihana@123,Electronics,155.49,9
Isabella,Isabella@gmail.com,Isabella@123,Electronics,84.94,12
Rihana,Rihana@gmail.com,Rihana@123,Electronics,158.05,11
Elijah,Elijah@gmail.com,Elijah@123,medicine,169.73,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,120.43,11
Elijah,Elijah@gmail.com,Elijah@123,Fashion,144.7,2
Emma,Emma@gmail.com,Emma@123,Fashion,178.43,3
Ethan,Ethan@gmail.com,Ethan@123,Fashion,60.82,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,48.74,6
Emma,Emma@gmail.com,Emma@123,Electronics,77.63,12
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,48.34,9
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,14.24,8
Emma,Emma@gmail.com,Emma@123,Grocery,131.81,2
Mason,Mason@gmail.com,Mason@123,Fashion,136.36,10
